Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
549,1394604,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Hayes & Yeading United,Tonbridge Angels,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,1394605,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Walton Casuals,Hampton & Richmond,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,1394606,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Welling United,Harrow Borough,0,2,2,[],"['4503', '72']",1.5,3.85,4.6,1.53,2.4,1.62,2.15
552,1394587,England FA Cup,2021/2022,2021-09-18 11:00:00,0,AFC Sudbury,Stowmarket Town,0,0,0,[],[],1.74,3.5,3.35,1.44,2.35,1.43,2.35
553,1394609,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Tiverton Town,Sholing,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,1394610,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Basingstoke Town,Wimborne Town,3,4,7,"['-1', '-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,1394611,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Frome Town,Oxford City,2,1,3,"['-1', '-1']",['-1'],5.0,4.1,1.5,1.48,2.6,1.53,2.35
556,1394612,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Poole Town,Chippenham Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,1394613,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Hungerford Town,Truro City,1,0,1,['79'],[],1.69,3.8,3.35,1.53,2.4,1.6,2.2
558,1394614,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Yate Town,Gosport Borough,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,1394615,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Lymington Town FC,Hereford,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,1395093,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Atherton Collieries,Witton Albion,3,1,4,"['7', '27', '9003']",['47'],1.56,3.8,4.15,1.44,2.7,1.55,2.3
561,1395094,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Blyth Spartans,United of Manchester,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,1394602,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Dartford,Hythe Town,5,1,6,"['3', '29', '34', '77', '89']",['22'],1.25,5.0,7.25,1.36,3.1,0.0,0.0
563,1394586,England FA Cup,2021/2022,2021-09-18 11:00:00,0,East Thurrock United,Needham Market,2,2,4,"['9', '83']","['50', '76']",2.35,3.25,2.35,1.57,2.35,1.55,2.3
564,1394580,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Halesowen Town,Handsworth Parramore,1,3,4,['80'],"['39', '63', '89']",1.33,4.18,6.22,1.48,2.6,0.0,0.0
565,1394584,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Bishop's Stortford,Bowers & Pitsea,0,2,2,[],"['24', '76']",1.74,3.45,3.35,1.48,2.6,1.48,2.45
566,1395095,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Buxton,Rushall Olympic,4,0,4,"['2', '14', '4502', '72']",[],1.56,3.65,4.2,1.57,2.35,1.65,2.1
567,1394555,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Chorley,Southport,2,2,4,"['4', '30']","['48', '86']",1.43,4.05,5.0,1.5,2.5,1.62,2.15
568,1394556,England FA Cup,2021/2022,2021-09-18 11:00:00,0,York City,Hebburn Town,3,0,3,"['16', '56', '84']",[],1.25,5.5,7.25,1.4,2.88,1.66,2.1
569,1394557,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Marine FC,Warrington Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,1394558,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Squires Gate FC,Pontefract Collieries,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",5.25,4.33,1.45,1.5,2.5,0.0,0.0
571,1394559,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Gateshead,Bradford Park Avenue,6,2,8,"['19', '64', '66', '69', '82', '9003']","['38', '9005']",1.61,3.6,4.05,1.6,2.3,1.57,2.25
572,1394560,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Colne,Guiseley,0,1,1,[],['83'],3.3,4.15,1.65,1.44,2.7,1.5,2.4
573,1394561,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Darlington,Chester,0,0,0,[],[],2.0,3.3,2.85,1.48,2.6,1.48,2.5
574,1394562,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Curzon Ashton,Stockton Town FC,4,0,4,"['2', '4', '12', '25']",[],1.25,5.25,7.25,1.35,2.6,1.67,1.91
575,1394563,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Fylde,Spennymoor Town,1,1,2,['58'],['50'],1.87,3.35,3.1,1.53,2.4,1.53,2.35
576,1394564,England FA Cup,2021/2022,2021-09-18 11:00:00,0,City of Liverpool,Farsley Celtic,3,0,3,"['35', '74', '89']",[],5.2,4.0,1.51,1.5,2.5,1.6,2.2
577,1394565,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Morpeth Town,Lancaster City,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],4.6,3.75,1.57,1.57,2.25,1.6,2.2
578,1394566,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Mossley,Radcliffe Borough,1,2,3,['16'],"['50', '66']",2.55,3.25,2.15,1.57,2.35,1.53,2.35
579,1394585,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Norwich United,Mildenhall Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,1394567,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Prescot Cables,Whitby Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,1394569,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Marske United,South Shields FC,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,1394583,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Braintree Town,Billericay Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,1394582,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Stratford Town,Nuneaton Town,4,0,4,"['13', '32', '64', '84']",[],1.65,3.5,3.8,1.57,2.35,1.62,2.15
584,1394581,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Mickleover Sports,Basford United,1,3,4,['7'],"['41', '82', '9004']",2.25,3.25,2.45,1.57,2.35,1.55,2.3
585,1394579,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Bedworth United,Long Eaton United,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,1394578,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Spalding United,Kettering Town,1,1,2,['-1'],['-1'],4.9,3.95,1.45,1.53,2.4,1.65,2.1
587,1394577,England FA Cup,2021/2022,2021-09-18 11:00:00,0,AFC Telford United,Stamford,1,2,3,['76'],"['26', '35']",1.42,4.05,5.25,1.4,2.88,1.55,2.3
588,1394568,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Runcorn Linnets,Bamber Bridge,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,1394576,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Nantwich Town,Banbury United,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,1394574,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Sporting Khalsa,Kidderminster Harriers,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,1394573,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Brackley Town,Coalville Town,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,1394572,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Bromsgrove Sporting,Worksop Town,6,0,6,"['4', '32', '38', '58', '81', '83']",[],1.34,4.4,6.0,1.44,2.7,0.0,0.0
593,1394571,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Belper Town,Tamworth,0,5,5,[],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,1394570,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Leamington,Stone Old Alleynians FC,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,1394575,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Boston United,Corby Town,6,0,6,"['-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,1395096,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Hanley Town,Chasetown,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,1394608,England FA Cup,2021/2022,2021-09-19 11:00:00,0,Longlevens,Gloucester City,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
