Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
443,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Didcot Town,Plymouth Parkway,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
444,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Basingstoke Town,Weston-super-Mare,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
445,England FA Cup,2022/2023,2022-09-03 11:00:00,0,East Grinstead Town,Beckenham Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
446,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Marlow,Uxbridge,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Chesham United,Peacehaven & Telscombe,5,2,7,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
448,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Ashford United,Hanworth Villa,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
449,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Torpoint Athletic,Helston Athletic,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
450,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Stocksbridge Park Steels,Atherton Collieries,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
451,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Stafford Rangers,Newcastle Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Stone Old Alleynians FC,Chasetown,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Midhurst & Easebourne,Chatham Town,0,6,6,[],"['-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
454,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Wincanton Town,AFC Totton,2,9,11,"['-1', '-1']","['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
455,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Roman Glass St George,Hartley Wintney FC,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
456,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Larkhall Athletic,Cirencester Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Sevenoaks Town FC,Kingstonian,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
458,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Billericay Town,Leverstock Green FC,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
459,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Edgware Town,Grays Athletic,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
460,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Romford,Hashtag United,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
461,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Cleethorpes Town,Stratford Town,0,4,4,[],"['42', '50', '60', '79']",2.45,3.5,2.45,1.37,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
462,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Worksop Town,Worcester Raiders,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
463,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Dunston UTS,City of Liverpool,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
464,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Guiseley,Avro,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
465,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Cinderford Town,Laverstock & Ford,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
466,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Fisher,Spelthorne Sports,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
467,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Eastbourne Town,Hanwell Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Hythe Town,Hayes & Yeading United,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Sheppey United,Lewes,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
470,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Ashford Town Middlesex,Westfield Surrey,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
471,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bury Town,AFC Sudbury,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Harlow Town,Kings Langley,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Waltham Abbey,Buckhurst Hill,7,2,9,"['-1', '-1', '-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
474,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Potton United,Hendon,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
475,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Dunstable Town,Shefford Town & Campton,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,England FA Cup,2022/2023,2022-09-03 11:00:00,0,St Ives Town,Barking,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
477,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Grantham Town,Rugby Town,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
478,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Lye Town ,Harborough Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
479,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bognor Regis Town,Cray Wanderers,2,2,4,"['24', '69']","['9', '66']",2.15,3.4,2.9,1.42,1.41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
480,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Hertford Town,Royston Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Herne Bay,Horsham,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
482,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Tamworth,Boldmere St. Michaels,6,0,6,"['7', '21', '23', '50', '56', '9002']",[],1.45,4.5,5.25,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
483,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Gainsborough Trinity,Loughborough University FC,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
484,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Atherstone Town,Kimberley Miners Welfare,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
485,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Hednesford Town,Long Eaton United,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
486,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Shepshed Dynamo,Coalville Town,1,1,2,['70'],['55'],5.75,4.5,1.45,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
487,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Barwell,Highgate United,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
488,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Nuneaton Town,Belper Town,3,1,4,"['48', '57', '71']",['34'],1.6,3.65,5.0,1.37,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
489,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Mickleover Sports,Alvechurch,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
490,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Rushall Olympic,Redditch United,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
491,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Liversedge FC,Glossop North End,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
492,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Whitby Town,Bishop Auckland,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
493,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bamber Bridge,Whickham FC,1,0,1,['9007'],[],1.3,6.0,7.0,1.28,1.49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
494,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Marske United,Runcorn Linnets,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
495,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Goole,Prescot Cables,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,England FA Cup,2022/2023,2022-09-03 11:00:00,0,West Didsbury & Chorlton,Macclesfield,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Charnock Richard,Pontefract Collieries,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
498,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Clitheroe,Heaton Stannington,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
499,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Witton Albion,United of Manchester,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Rylands,Hyde United,0,4,4,[],"['5', '10', '17', '51']",2.2,3.6,2.7,1.35,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
501,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Stalybridge Celtic,Lancaster City,0,0,0,[],[],2.4,3.45,2.55,1.46,1.39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Ashton United,Ashington AFC,0,0,0,[],[],1.3,5.5,7.25,1.37,1.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,England FA Cup,2022/2023,2022-09-03 11:00:00,0,South Shields FC,Workington,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
504,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Morpeth Town,Warrington Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
505,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Basford United,Romulus,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
506,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Lichfield City,Stourport Swifts FC,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
507,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Anstey Nomads,Whitchurch Alport,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
508,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Matlock Town,Ilkeston Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Corinthian-Casuals,Burgess Hill Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
510,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Walton & Hersham,Beaconsfield Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
511,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bracknell Town,Harrow Borough,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
512,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Cray Valley PM,Hastings United,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
513,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Folkestone Invicta,North Greenford United,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
514,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Metropolitan Police,Corinthian,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
515,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Phoenix Sports,Rusthall,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
516,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bromsgrove Sporting,Stamford,4,3,7,"['17', '22', '38', '63']","['2', '59', '76']",1.63,3.75,4.7,1.42,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
517,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Carshalton Athletic,VCD Athletic,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
518,England FA Cup,2022/2023,2022-09-03 11:00:00,0,East Thurrock United,Biggleswade,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
519,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Ipswich Wanderers,AFC Hornchurch,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
520,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Wingate & Finchley,Bowers & Pitsea,1,0,1,['86'],[],2.5,3.45,2.5,1.36,1.37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
521,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Leatherhead,Chichester City,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Dereham Town,Biggleswade Town,0,1,1,[],['72'],2.45,3.5,2.45,1.41,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Maldon & Tiptree,Haringey Borough,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
524,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Hitchin Town,Heybridge Swifts,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Brightlingsea Regent,Mildenhall Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
526,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Aveley,Potters Bar Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
527,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Berkhamsted,Witham Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
528,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bishop's Stortford,St Neots Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Canvey Island,Enfield Town,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
530,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Needham Market,Leiston,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
531,England FA Cup,2022/2023,2022-09-03 11:00:00,0,AFC Kempston Rovers,Bedford Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
532,England FA Cup,2022/2023,2022-09-03 11:30:00,0,Marine FC,Radcliffe Borough,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
533,England FA Cup,2022/2023,2022-09-04 09:00:00,0,Enfield 1893,AFC Rushden & Diamonds,2,1,3,"['-1', '-1']",['-1'],5.5,4.2,1.5,1.42,1.54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
534,England FA Cup,2022/2023,2022-09-04 10:00:00,0,Holyport FC,Binfield,0,1,1,[],['9006'],4.33,4.33,1.53,1.45,1.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,England FA Cup,2022/2023,2022-09-05 15:45:00,0,Beaconsfield Town,Walton & Hersham,0,1,1,[],['115'],1.73,4.0,3.5,1.5,1.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,England FA Cup,2022/2023,2022-09-06 15:30:00,0,Shepton Mallet,Blackfield & Langley,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
537,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Lewes,Sheppey United,8,0,8,"['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
538,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Potters Bar Town,Aveley,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
539,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Highgate United,Barwell,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Beckenham Town,East Grinstead Town,3,1,4,"['15', '46', '81']",['74'],1.8,3.6,3.5,1.49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
541,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Stourport Swifts FC,Lichfield City,0,1,1,[],['80'],2.91,3.72,2.09,1.42,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Rugby Town,Grantham Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Coalville Town,Shepshed Dynamo,2,0,2,"['65', '72']",[],1.18,6.6,8.25,1.26,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
544,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Corinthian,Metropolitan Police,1,2,3,['89'],"['9002', '12006']",4.8,3.8,1.55,1.69,1.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
545,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Pontefract Collieries,Charnock Richard,2,1,3,"['49', '77']",['4501'],1.5,4.1,5.25,1.4,1.54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
546,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Spelthorne Sports,Fisher,0,4,4,[],"['25', '39', '4501', '73']",2.35,3.6,2.6,1.48,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
547,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Ashington AFC,Ashton United,3,0,3,"['25', '55', '82']",[],3.52,3.55,1.91,1.38,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
548,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Lancaster City,Stalybridge Celtic,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
549,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Warrington Town,Morpeth Town,2,1,3,"['42', '63']",['61'],2.21,3.3,2.73,1.72,1.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
550,England FA Cup,2022/2023,2022-09-06 15:45:00,0,AFC Stoneham,North Leigh,1,3,4,['24'],"['4', '10', '9005']",3.7,4.15,1.75,1.33,1.46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
551,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Dorchester Town,Wimborne Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
552,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Sholing,Slimbridge,5,2,7,"['5', '18', '95', '97', '102']","['41', '53']",1.55,4.0,4.5,1.37,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
